1,castle3d,Prywatny projekt wizualizacji 3D w blenderze,Prywatny projekt wizualizacji 3D w blenderze,,4
2,watch3d,Prywatny projekt wizualizacji 3D w blenderze,Prywatny projekt wizualizacji 3D w blenderze,,4
3,danfit,"Połącz przyjemną grę z budowaniem kondycji, zapisz się na squash!","Danfit to szkółka squasha i pływania zlokalizowna w Legnicy, prowadzą zajęcia dla dzieci jak i dorosłych. Prowadzą treningi personalne jak i grupowe. Potrzebowali brandingu, który odzwierciedlił by nowoczesność w aktualnym świecie, lekkość poruszania się i prędkość rozwoju.",http://danfit.pl/,5
4,komb,"Koncentrujemy się na tworzeniu nowych miejsc do życia, które są piękne, użyteczne i innowacyjne",Projekt jeżdzącej reklamy na bus dla spółki KOMB Constructions z Legnicy. Reprezentujący mi.n jeden z naszych poprzednich projektów zielone-widoki.,https://komb.pl/,6
5,zielonewidoki,"Zacznij żyć na ""Zielono""","Zielone widoki to inwestycja dewelopera KOMB Constructions w Legnicy. Osiedle posiada 3 budynki, dwa mieszkalne i jeden mieszkalno usługowy. Inwestycja zlokalizowana jest w centrum Legnicy, zaraz obok parku - stąd też wywodzi się nazwa inwestycji.",https://zielone-widoki.pl/,9
6,ats,"Biuro doradczo finansowe ""ATS"" prowadzone z kilkudziesięcio letnim doświadczeniem.",ATS-Konsulting to marka z Legnicy prowadzona przez doradce finansowego Pana Sławomira Turze.,https://ats-konsulting.pl/,5
7,bielanypark,"""BIELANYPARK"" Najnowsza Ikona Legnicy","Bielanypark to kolejna inwestycja spółki KOMB Constructions - tym razem postawili oni na piękny mall gotowy na wszelkiego rodzaju usługę, prestiżowo i kameralnie w centrum Legnicy",https://bielanypark.pl/,10
8,aviorprojekt,Najlepsze meble na wymiar,"Aviorprojekt to firma zajmujaca się tworzeniem i projektowaniem mebli na wymiar, w swojej ofercie mają wiele pięknych i nowoczesnych frontów, wyróżnają się współpracą z topowymi markami meblowymi w Polsce.",https://aviorprojekt.netlify.app/,8
9,meble,Wizualizacje mebli chesterfield,Wizualizacje mebli chesterfield,,7
10,moss,Wizualizacja 3D,Wizualizacja 3D,,3
